"transcript_id","is_correlated","is_discordant","gene_id","ccle_transcript_pearson","ccle_gene_pearson","ccle_transcript_spearman","ccle_gene_spearman","tsoi_transcript_pearson","tsoi_transcript_spearman","PRJNA704810_OE_MITF_CON","GSE163646_OE_MITF_CON","PRJEB30337_siCON_siMITF","GSE163646_siCON_siMITF","GSE283655_siCON_siMITF","GSE115845_siCON_siMITF","has_peak_GSE153020_Kenny","has_peak_GSE61965_Laurette","has_peak_GSE77437_Louph","ccle_median_transcript_expression","tsoi_median_transcript_expression","ccle_median_gene_expression","tsoi_median_gene_expression","ccle_median_transcript_expression_mitf_high","ccle_median_gene_expression_mitf_high","tsoi_median_transcript_expression_mitf_high","tsoi_median_gene_expression_mitf_high","EBOX_n"
"ENST00000389658",TRUE,FALSE,"LAMA1",0.70853879325696,0.734691817477463,0.733435107840964,0.692963284354981,0.729206156376969,0.760992152441622,1.85590631852086,0.507866480347574,0.911191694425512,0.639966622039516,0.746700165694511,0.578793141817835,FALSE,TRUE,FALSE,12.4164808809265,2.1930363761884,4.8712190711868,3.0840366608146,13.6125229829699,5.7949084161298,3.67899511264546,4.69243789509509,0
"ENST00000391627",TRUE,FALSE,"KIAA0930",0.392789218480384,0.509384055617337,0.592286507266359,0.487634643333595,0.692510991010315,0.678967884218277,2.51282159006389,1.15018652284389,1.32336403179359,0.372399501789652,0.349121475998858,0.464087587731949,TRUE,TRUE,TRUE,9.50652577904312,2.24106323532212,5.57637725194853,5.22332529232066,10.5341083049318,5.79800084874892,3.66443105569746,5.85449691690464,2
"ENST00000392467",TRUE,FALSE,"TMC6",0.577888111931762,0.565669178777414,0.658463464936423,0.663122865247405,0.717157116026886,0.687533259267213,3.31597826888317,0.326932518559536,2.96309327111388,0.953393813237935,1.83535727804721,0.911455677102483,FALSE,TRUE,FALSE,9.47702965301307,0.579209813732654,4.66899555013227,4.38195749872819,11.0928892498015,6.07769849757338,1.51229173884119,6.14177283826249,2
"ENST00000392701",TRUE,FALSE,"GALNT3",0.731441963400639,0.715009064269294,0.86079564259425,0.854827815346138,0.864149109270865,0.903101604278075,6.26516637605347,0.350815498154338,1.09131450374489,0.364396403447124,0.579995753051097,0.250519265688883,FALSE,FALSE,FALSE,7.96220195703608,0.450775246007198,2.37188588314972,1.36812707397717,9.77623561482759,3.86394172647165,1.87971098648768,3.31499411039644,2
"ENST00000393086",TRUE,FALSE,"SEPTIN4",0.388684895165589,0.332494607702668,0.524062607260266,0.465117683912555,0.533290735162139,0.444433401974617,NA,NA,7.4866217804852,1.65811851174008,1.85406877371882,0.647553959121396,FALSE,FALSE,FALSE,6.33753270634248,0.855765539642255,2.03035334035662,1.55439926252218,7.52763338729093,2.72322255922857,2.68264982314202,3.26469412191198,1
"ENST00000393443",TRUE,FALSE,"ST7",0.448480630352471,0.499447640393837,0.704573705573427,0.635436830580339,0.527828248010597,0.55208477245189,3.6233848715059,0.549441496996055,1.88555620294798,0.475916738404005,0.51289341471279,0.482651579018195,FALSE,FALSE,FALSE,5.43128865429159,0.00017505649514714,4.56953668818164,4.75521004658624,6.66931028620247,5.11204227888816,0.32284286545264,4.97688508056296,0
"ENST00000393444",TRUE,FALSE,"ST7",0.475482108337157,0.499447640393837,0.564558816711969,0.635436830580339,0.478938844079021,0.555339955299675,0.98462776538623,0,Inf,0.0998393871964868,1.4161142510093,0.214431536451597,FALSE,FALSE,FALSE,0,0.0018981309713464,4.56953668818164,4.75521004658624,3.99909803370561,5.11204227888816,0.393561394774249,4.97688508056296,0
"ENST00000393700",TRUE,FALSE,"RENBP",0.58433456364433,0.560010100772527,0.632711337640163,0.564644248645048,0.819410929498522,0.646760767177079,3.34558885451002,1.70585773083278,0.498249041264261,0.510347875638002,0.903015846264478,0.489488801189945,FALSE,TRUE,TRUE,10.2679570844028,3.79807822403469,4.9237116196455,4.46752161027645,11.3955876866229,5.45824885347108,5.11598871687202,5.51882774718152,2
"ENST00000393702",TRUE,FALSE,"MFAP3L",0.631093021721494,0.638559474548994,0.648471735659806,0.536630770844056,0.810846347005814,0.775770840992583,4.20540538146287,0.904772875853277,0.568695292642344,0.565090806443667,0.385194167490045,0.98048230969425,FALSE,TRUE,TRUE,5.1122831085982,0.489180000233132,2.69219462720472,1.91752730977472,5.87798958538721,3.04926585456854,0.771831947099431,2.70392336117972,2
"ENST00000393775",TRUE,FALSE,"IGSF11",0.726150303460995,0.797625218675873,0.673632318492441,0.80793414572413,0.759780917192753,0.780613818886399,3.95089572941585,3.25941137601753,0.990852725882225,0.712877384761079,0.99535631646049,0.63183216571007,FALSE,TRUE,FALSE,8.30131327434824,0.341989579550418,3.40395780017905,2.17590116287689,10.1143930548673,4.64455523226233,2.24082795221323,4.0377950589326,0
"ENST00000394162",TRUE,FALSE,"ST3GAL6",0.621011543661002,0.825724034530395,0.705134470054601,0.766998715052135,0.6752309464018,0.688607860691771,2.80477284602776,1.07377118147378,Inf,0.896780976896213,0.803064865496445,NA,FALSE,FALSE,FALSE,8.51814168027276,0.79806993916077,5.52966398713287,5.33734184008438,9.33033430598713,6.46881323150274,1.13337266060352,6.54713032500035,1
"ENST00000394236",TRUE,FALSE,"PROS1",0.571411289350867,0.590692825060847,0.578236373056587,0.533383854626652,0.606147028449895,0.552843003981719,1.32329678472476,1.67541969433057,2.99234337642347,0.644833281658816,0.794711827457141,1.46856235955746,FALSE,FALSE,FALSE,12.3304687665903,1.37983027648978,5.08807225084216,3.16507866950915,13.0384046289419,5.58508299067739,1.89222074429578,4.07142270309176,2
"ENST00000394348",TRUE,FALSE,"MITF",0.850711701987913,0.903836220269971,0.828923222601462,0.89736521295678,0.77027772931765,0.847058358703687,7.84361297268201,3.7969793691372,4.10775847367798,0.2729219090633,0.221295007124444,2.3701337142835,FALSE,FALSE,FALSE,4.62351574149055,0.225331866414893,6.1311728396426,5.34695886741701,5.61647532878288,7.25013105597553,0.586794283722197,7.05009783904188,1
"ENST00000394351",TRUE,FALSE,"MITF",1,0.903836220269971,1,0.89736521295678,1,1,2.6582130190145,4.72138120276367,0.581944845828145,0.287017273566506,0.201200458887135,0.254148462505368,FALSE,FALSE,FALSE,13.556625795307,4.55321374535473,6.1311728396426,5.34695886741701,14.4125036908937,7.25013105597553,5.81941298246006,7.05009783904188,1
"ENST00000394642",TRUE,FALSE,"TMEM98",0.55370931741057,0.568925480924188,0.648987929880659,0.630811303593196,0.548118814572093,0.566800406119946,1.30033929160712,1.40115509221929,1.28009349980404,0.732728867094883,0.65452811805372,1.36051333900951,FALSE,FALSE,FALSE,11.1444670603273,4.07705896696087,5.8942486828217,4.95749623150161,11.7664874988473,6.58216093023175,5.06304389704862,5.95634943191924,0
"ENST00000394825",TRUE,FALSE,"NR4A1",0.534170139520227,0.549746661199187,0.471197460792166,0.444948435519032,0.631220237249636,0.549736373080679,2.16152761718915,0.701547761105669,1.20892598024717,2.31041892591158,1.55601016154713,2.50674455906313,FALSE,FALSE,FALSE,11.3135633113643,3.79865937427854,5.04087960580184,4.64312456293946,11.6620452387858,5.28427004136408,4.13236747314492,5.28116816259978,0
"ENST00000394936",TRUE,FALSE,"PSAP",0.534042125175958,0.547549192539168,0.602702339100575,0.583883164079413,0.576878019442588,0.580906619328784,1.86349776113253,0.828240780318221,0.961537803961876,0.757361275906019,0.698389219403869,0.784881552062471,TRUE,TRUE,TRUE,16.7172078351882,8.44367250960615,10.3035346076993,8.77763428043626,17.0877425186299,10.6741404211832,8.75588986769786,9.11253476649141,2
"ENST00000394986",TRUE,FALSE,"SNCA",0.679164639741023,0.64760582522963,0.752113519134365,0.68191640378697,0.701975227552257,0.699427164480429,1.13499816372059,0.859383818129544,1.00830424264258,0.661922408805828,0.481900919447052,0.745152111752568,FALSE,FALSE,FALSE,10.6258914511327,2.6793382352203,7.06470226970932,5.09182077532024,11.870595902188,7.87250133426789,3.50509950204486,6.16796584403957,3
"ENST00000394991",TRUE,FALSE,"SNCA",0.686830053021229,0.64760582522963,0.790216472134731,0.68191640378697,0.587687448836971,0.58428584825232,1.50871629471555,2.10876737364684,1.6489672893457,0.725381988384188,0.348841289274961,0.884971320342673,FALSE,FALSE,FALSE,10.5899319812899,0.930610337413703,7.06470226970932,5.09182077532024,11.4800328145839,7.87250133426789,1.72099157844603,6.16796584403957,3
"ENST00000395097",TRUE,FALSE,"NR4A3",0.555868157156837,0.566534669797274,0.697383740760467,0.746564378268543,0.566777796024671,0.643163853824333,0.844332078105334,0.135840028873277,1.03242923420801,0.388166406665868,0.303053091987216,0.917919634708522,FALSE,FALSE,FALSE,6.83466065790173,0.182128018240216,1.11895586630154,0.467062866382638,8.16641418264516,2.72945374594066,0.889033731837992,1.5347489650387,2
"ENST00000395149",TRUE,FALSE,"TMEM98",0.541939555806144,0.568925480924188,0.562586321093064,0.630811303593196,0.556863957461425,0.550680096761586,1.22921418911333,1.63782511774587,1.87368739567874,0.725403104911659,0.634965508949358,1.29317800897478,FALSE,FALSE,FALSE,6.79324563913367,2.47882850018674,5.8942486828217,4.95749623150161,7.44518042546701,6.58216093023175,3.35996831586116,5.95634943191924,0
"ENST00000395306",TRUE,FALSE,"BIRC7",0.544052030677198,0.615379045676483,0.670635555392215,0.67975750745457,0.617116107392706,0.744756987490211,NA,NA,0.324995894751921,0.144125720953261,0.144827197324016,0.269923078230554,FALSE,FALSE,FALSE,1.28688114778816,0.0382166791675342,2.62695283266892,0.53838441820087,4.26303440583379,5.51636805537739,1.43782171626667,5.02288643676653,2
"ENST00000396014",TRUE,FALSE,"METTL9",0.443440492165482,0.447823271476335,0.582245115410016,0.595874839411673,0.521062488108983,0.573392757016539,3.00610759235386,0.775244041511097,2.41134432921625,0.71464861421103,0.996535193262145,0.370525369604931,FALSE,FALSE,FALSE,11.9234017726436,5.00872016226313,6.56516479883861,6.15414205288714,12.6783580558636,7.2026642225597,6.09277845754114,7.24934550223873,0
"ENST00000396123",TRUE,FALSE,"GREB1",0.738743846808312,0.74732745148952,0.824713622085742,0.799496985254312,0.84581990180483,0.78661632149988,5.00875045886553,0.535404622117164,0.317402139729993,0.316245573968789,0.282278655997918,0.45486507193326,TRUE,TRUE,TRUE,11.5816242878252,2.5408527746205,4.05503309188371,2.71770608653469,12.9145533121888,5.23172735557687,4.3541150959234,4.39519804789406,1
"ENST00000396185",TRUE,FALSE,"CTNNB1",0.33729827865606,0.535448859251748,0.537665703868739,0.661508385450271,0.468488975783302,0.537170269832035,3.61026282608361,0.585514776048804,0.867912039177573,0.807974429750272,0.678458415217973,1.53578665814057,FALSE,FALSE,FALSE,12.7428567646923,4.05287175684191,8.00115524163052,8.05235451649348,13.2442746302786,8.75022219166377,4.40840750694333,8.41851712202218,1
"ENST00000396307",TRUE,FALSE,"RAB27A",0.763725771763636,0.626481679728054,0.850140140782995,0.772610954346934,0.837601901521636,0.840801734012396,11.2150069358008,0.0696508476922562,0.308722226789715,0.0406617126235215,0.0318996301263685,0.181584921882347,TRUE,TRUE,TRUE,10.5987969248638,0.729526533117028,5.2524501244179,4.07230760949034,12.5021356426576,6.43142167654368,3.3584928535832,5.58652835614067,1
"ENST00000396356",TRUE,FALSE,"SOX6",0.568916987781185,0.610723844012235,0.679067573678817,0.581566670970537,0.732807057624786,0.750916492591056,2.00307755207196,4.16644700506705,0.575762309176588,0.535844740744611,0.501833943468058,1.19009362519091,FALSE,FALSE,FALSE,7.76778719809436,0.821363219345972,2.66481887203423,2.56777068698987,8.78394768429619,3.15689746173494,1.50416780777853,3.38789700844908,1
"ENST00000396774",TRUE,FALSE,"ATP6V1H",0.489046205346036,0.427887006803897,0.629493360901658,0.569746625551929,0.560284226066137,0.530294376961395,4.77066454883866,0.0561632824350081,1.16736318244328,0.669553181615904,0.633159998751778,0.273224057424206,FALSE,FALSE,FALSE,8.32364027884028,1.7735088515536,5.65417927755566,4.70998558194811,8.88340698638837,5.95503080193508,2.39504444203039,4.94698905965635,3
"ENST00000396884",TRUE,FALSE,"SOX10",0.663146712851742,0.611340792078856,0.228672461886902,0.224287209811303,0.563960633616027,0.582973585758101,1.76862818055274,1.62399434952656,1.64863740880147,0.852611001110847,0.834705637915234,0.981561296044791,FALSE,FALSE,FALSE,13.6786001390995,7.35733414933983,6.8177084524459,8.11509459066133,13.7565563225241,7.1428881889431,7.62821104681278,8.16679833856593,3
"ENST00000396987",TRUE,FALSE,"GPAT4",0.546063190112367,0.535526491386941,0.696324038218403,0.649341164153022,0.599631168209351,0.531570315844607,1.88619934438313,0.780321419901251,1.55918203807856,0.520373012367278,0.499637996609082,0.599712813140107,FALSE,FALSE,FALSE,13.3702787306209,3.63871044421079,6.47000955255649,5.94831513412148,13.9249980234467,6.86384808880066,4.11505629221696,6.37874578636346,0
"ENST00000397200",TRUE,FALSE,"CAPN3",0.58668649882547,0.785500855742219,0.674839599070816,0.700244917725729,0.619907394351386,0.738520162764155,2687920673.07692,0.463390339284292,0.90322060714299,0.247299693826579,0.286647626219237,0.646264079243173,FALSE,FALSE,FALSE,5.09465834265454,0.815195978511778,6.85894986685371,5.84190152116674,6.7515440590891,7.82664419021765,1.6007099013315,8.02052471872541,1
"ENST00000397204",TRUE,FALSE,"CAPN3",0.813724046216726,0.785500855742219,0.770421321209773,0.700244917725729,0.921025810901606,0.853264716818488,7.18776984684774,3.76961118301328,0.922351028361838,0.135565621452132,0.0824132394550686,1.34224206901249,FALSE,FALSE,FALSE,10.1594929580445,2.84411364122968,6.85894986685371,5.84190152116674,11.2663180571575,7.82664419021765,4.98576788307492,8.02052471872541,5
"ENST00000397558",TRUE,FALSE,"BICDL1",0.545545705095517,0.502764077567394,0.57249627950495,0.615132852465656,0.507975743692707,0.555350586268129,1.5862783593526,0.26936020698166,3.24574580568777,2.00257919075262,2.08317205750726,0.513042038599733,FALSE,FALSE,FALSE,7.16962440866263,0.217489991657214,1.68812515604813,1.3540669482742,8.49089097889429,2.78598056353925,0.746272776124061,2.07474852463847,1
"ENST00000397863",TRUE,FALSE,"MBP",0.449695337288441,0.620241884892299,0.601841454912678,0.667865644883476,0.590760200658842,0.56938150229022,2.36985512276363,0.191403841587099,0.275668314171039,2.76044994897515e-06,0.0388102477927939,0.161730034766263,FALSE,FALSE,FALSE,9.70851489589454,0.450010639834233,7.01867592620598,3.75058710800732,10.7959584650945,7.99043142999702,1.08316962867053,7.14569521908051,1
"ENST00000397865",TRUE,FALSE,"MBP",0.643900162421156,0.620241884892299,0.663237410273363,0.667865644883476,0.811838728664408,0.734033116474314,3.23378996866843,1.08248044670148,1.22265927091389,0.181540629570085,0.202523113118658,2.3077908200268,FALSE,FALSE,FALSE,11.6614218327891,3.03724515590649,7.01867592620598,3.75058710800732,12.9555591006021,7.99043142999702,5.78331216774027,7.14569521908051,0
"ENST00000397866",TRUE,FALSE,"MBP",0.680333946979532,0.620241884892299,0.653217973425439,0.667865644883476,0.753199974631344,0.658409814133421,1.00872400647425,127178.639807914,10.0603820584481,0.132600915996683,0.0965660835070051,3.68142330451486,FALSE,FALSE,FALSE,11.4558409091264,1.63437629552403,7.01867592620598,3.75058710800732,12.911354534215,7.99043142999702,5.49139790201511,7.14569521908051,0
"ENST00000397869",TRUE,FALSE,"MBP",0.539105308845924,0.620241884892299,0.561176959344458,0.667865644883476,0.415257922363257,0.59353593705798,NA,NA,2.10617365146794,0.090931662197658,0.0379040205803004,6.61287798216142,FALSE,FALSE,FALSE,2.64846544302731,0,7.01867592620598,3.75058710800732,4.4905701304462,7.99043142999702,0.0766769020610041,7.14569521908051,0
"ENST00000397936",TRUE,FALSE,"STK32A",0.754603948527488,0.726934775094065,0.755682792884206,0.761132558317032,0.848637934555314,0.848123529634077,10.576585927144,3.16254338600358,0.589130210542,0.322370680479219,0.633888323343119,0.227019086571234,FALSE,FALSE,FALSE,9.04878655288323,0.773694172744942,2.51230598799958,1.48807417702084,10.6204031296232,3.66356029463827,2.05025902204396,3.00343159874705,0
"ENST00000397958",TRUE,FALSE,"NSG1",0.684363692599804,0.697734889972947,0.731775939753791,0.772743248187718,0.437301722768841,0.506870641189569,NA,NA,NA,NA,NA,0.222223366093227,FALSE,FALSE,FALSE,6.37242979233409,0,3.20599982765185,2.75816705958904,8.63796519641551,5.28243666124236,0.253695887915021,4.42285111677582,1
"ENST00000398117",TRUE,FALSE,"BCL2",0.58491698695741,0.611933046429559,0.662441928190111,0.67435653841468,0.504832079730967,0.473656867645508,1.47815071339164,0.664633249494001,0.538182903304401,0.647343717804954,1.00437147791884,0.437793409246008,FALSE,FALSE,FALSE,7.76068668610144,0.63674334461457,2.13090813096633,1.37672067013205,8.31840723292932,2.49486864007075,0.752276749064453,1.76715199092141,3
"ENST00000398153",TRUE,FALSE,"HDDC2",0.499502273001766,0.423304671583707,0.521257317359089,0.402923644245046,0.590585667310151,0.599762160602909,1.43186845641348,1.14531871598097,0.721354545624149,0.89085902567351,0.7500285737011,0.743759093964586,FALSE,FALSE,FALSE,11.0804844570676,4.51401721164859,6.19767945114313,6.06817926252002,11.4395192531257,6.35824470807051,5.14332967380731,6.58294701964724,1
"ENST00000398246",TRUE,FALSE,"LONRF1",0.626316510021169,0.641495454949385,0.772424245798967,0.767745549244006,0.652991709590088,0.649594662541669,4.48972954250175,0.710545876197678,1.5746914179133,0.832233540091189,0.888375892085206,0.258632834387257,FALSE,FALSE,FALSE,9.73313398737294,2.11375132563805,4.33106372014123,3.61287694254238,10.5414838640543,4.99738216609859,2.97929005109124,4.2990563674309,3
"ENST00000398361",TRUE,FALSE,"GPM6B",0.658657556410323,0.732671002671766,0.625657885259206,0.65857227976743,0.640604272818614,0.612324810945299,14.6541455356512,1.43746825179426,0.748055094052449,0.808721212522213,0.795717752588087,0.317840371800104,FALSE,FALSE,FALSE,7.18368500039778,0.990720527322182,5.3312337775865,4.05478406149449,8.59708417343337,5.87518467485442,2.04772422123017,5.28428396526065,2
"ENST00000398743",TRUE,FALSE,"PRAME",0.309192204754885,0.319955380066337,0.570470683284719,0.526779095125487,0.437185320023019,0.504775599297166,2.13529684069649,1.44509550388634,1.37251908265993,0.765298260665868,0.862531436514699,Inf,FALSE,FALSE,FALSE,12.2563856231033,5.2380705336494,7.57620308896261,6.89045566920788,13.0546382314088,8.02125460612354,5.68123862298438,7.29045758804289,0
"ENST00000398806",TRUE,FALSE,"GYG2",0.668895920216055,0.705969542475127,0.800771424240341,0.777889745416112,0.843236039348957,0.730024072217346,4.33004685330274,2.21348120269943,1.51205431190773,0.513031584088104,0.511467037904464,0.348030096974584,FALSE,FALSE,FALSE,10.7490313820402,1.64673153139464,4.07023075767541,2.1137094433615,12.2143191208008,5.36089221632582,4.71526744392639,4.90810364640234,6
"ENST00000399233",TRUE,FALSE,"MYO5A",0.622705989591948,0.565108788688799,0.632876080476605,0.584322479516148,0.629413055865379,0.578000314094802,1.9612053396019,2.2925159349093,68389195.1488423,0.712538910120985,0.801938963184638,0.174998366030871,FALSE,FALSE,FALSE,12.3484238728074,2.62486652414825,5.09292872159293,4.83048023159554,13.1360779277349,5.68537512692619,3.2342890123774,5.3441442825972,0
"ENST00000399443",TRUE,FALSE,"OSBPL1A",0.567579517862534,0.671728892718799,0.593810062528263,0.689999807822905,0.506107257515424,0.45955065443667,1.43158572924217,0.480001696950404,1.69020257239688,1.1310396956171,1.37435494126831,1.23925928823117,FALSE,FALSE,FALSE,10.6817654878505,2.86603704143838,5.03366077940268,4.74042724931383,11.1926626888584,5.45832665771969,3.19322407440567,5.12892585966388,1
"ENST00000400068",TRUE,FALSE,"SIRPA",0.477538362722825,0.65411334423714,0.55738253845962,0.80521905310674,0.663539971917693,0.667670463387165,2.49044333044519,0.246988106719589,1.05325825047684,0.432163819213681,0.770894009904048,0.869543053476669,FALSE,FALSE,FALSE,5.55918586578773,1.09349997118468,5.0622337771966,4.82883949097736,6.74173662382664,6.45931090960007,1.72879438607594,5.59837681542212,0
"ENST00000400291",TRUE,FALSE,"DIPK1C",0.709137273116948,0.538174925522598,0.765206572542264,0.763936589517358,0.658070502791123,0.753670923070378,10.9545766289524,0.178939999415226,0.269885599846369,0.707720711416638,0.117665086926271,0.336939139826885,TRUE,TRUE,TRUE,4.32984117653063,0.0618335008593137,0.759358743775685,0.227680929151841,6.08703845676695,1.53567805334276,1.06942374255577,1.6850256523897,2
"ENST00000400558",TRUE,FALSE,"C21orf91",0.356963873026526,0.527770707576526,0.572543334368674,0.708714645427843,0.53352891901886,0.510375553284594,3.41891132381606,0.646920614179477,2.8033112617501,0.496289653442876,0.434320323014805,0.423788357551347,FALSE,FALSE,FALSE,6.26622434219163,2.7530370520471,3.37661897743023,3.33499262817689,7.00213991262754,4.43673392566584,3.3020705876133,3.88230715743134,1
"ENST00000400798",TRUE,FALSE,"KAZN",0.579051761357842,0.616978770930702,0.6988061636208,0.665033882150135,0.57446659626857,0.511651492167805,2.68223097805144,3.90745009726329,0.398922984775867,0.736459312074322,0.522653615477066,1.00174470536184e-08,FALSE,TRUE,TRUE,10.0770827380646,1.94402626736356,3.09211194515441,2.46751980786148,10.9178941600412,3.96535409466228,2.91789720883413,3.32769394998128,1
"ENST00000401466",TRUE,FALSE,"TMEM177",0.53125899721446,0.616460865599574,0.575336899135204,0.61386051619989,0.686242981114575,0.630810006761056,1.93245354090113,1.87838945672158,0.741044948192605,1.04989500715984,1.01393540859737,1.01024835145336,FALSE,TRUE,FALSE,9.18841576136984,3.26301673790683,4.43298044762286,4.17303443398046,9.3049900961822,4.64271044830865,3.41715132726225,4.36449858099814,1
"ENST00000402229",TRUE,FALSE,"PACSIN2",0.531230408029354,0.588178140823501,0.572106175838103,0.621091476243102,0.591938576367072,0.646815549009796,5.68960676467202,0.30830171762774,0.312121255607955,0.664251378260778,0.747740690203715,0.302852651229817,FALSE,FALSE,FALSE,6.67440415393769,0.316924271796206,6.52825445601868,5.8977241655096,8.38366109736511,6.94194322049534,1.36079678219556,6.73418402433073,3
"ENST00000403444",TRUE,FALSE,"CEACAM1",0.537675279617674,0.61445669938912,0.678898093078481,0.690603866548417,0.531105669091173,0.564302940392914,NA,NA,5.41328562774627,0.337946228894376,0.365186999428897,5.06471114179818,FALSE,FALSE,FALSE,7.83143392935191,0.65493316108204,3.22025063448637,4.80423071766972,9.43254190038826,4.43207701884226,1.19031303348694,5.59994826577146,3
"ENST00000403461",TRUE,FALSE,"CEACAM1",0.481189132083286,0.61445669938912,0.563700272731871,0.690603866548417,0.591764030432532,0.539771194577746,NA,NA,7.56235085476438,0.505813498789018,0.437449369115395,3.78869741765525,FALSE,FALSE,FALSE,2.93922657772821,0.561419848191581,3.22025063448637,4.80423071766972,4.64846544302731,4.43207701884226,1.72983398720891,5.59994826577146,3
"ENST00000404547",TRUE,FALSE,"NRG3",0.591301734241357,0.50582935326927,0.726387897342042,0.722070374491521,0.763561989226038,0.831729055258467,NA,NA,0.672309202412294,0.286292914441128,0.267162913712506,0.251908574140368,FALSE,FALSE,FALSE,2,0.208935865743319,0.167231165932831,0.865691527141104,6.43912442405066,1.5833035707807,1.76249830068707,2.43892836303204,0
"ENST00000404929",TRUE,FALSE,"FAM161A",0.38059858036848,0.440739373296776,0.601816564379357,0.559152775529907,0.529262860186166,0.522638743662126,2.13345888154958,2.0072675309143,0.155299608046485,0.408467859615553,0.341632400063035,0.496341672529573,FALSE,FALSE,FALSE,7.87178205673007,1.26679231030426,2.21689995360491,2.01038144166414,8.43691970822096,2.56293915662275,1.68507820178561,2.22619188382623,1
"ENST00000404989",TRUE,FALSE,"PARVB",0.428056460411991,0.436117534309579,0.55957650111556,0.556270661530952,0.678019593016102,0.694748721908653,2.27036754287279,1.08405400763972,1.20737499925795,0.842215466224537,0.800523902924969,0.655006169768957,FALSE,FALSE,FALSE,11.5814830663512,4.85449424418403,6.10191028757806,6.40526697321115,11.9444924560441,6.47882772694617,5.60850443965976,7.17063731684464,4
"ENST00000405845",TRUE,FALSE,"ROPN1",0.734226249320094,0.678937101534001,0.628679955670234,0.548280189037182,0.64182789687065,0.646425046204836,1.90961434026717,4.81592976362578,0.915508866603043,0.528624380875129,0.374850317267718,0,FALSE,FALSE,FALSE,8.87909307886454,2.97830247595837,3.82806720252268,3.07801751955879,9.75759002254329,4.44613964985756,3.5307166554745,3.57434447843763,2
"ENST00000405961",TRUE,FALSE,"DAAM2",0.606852973053494,0.580116437503824,0.51308187628063,0.437818677050862,0.615631842584385,0.616141195401839,2.41140017973073,1.81888311507793,23.3964087982187,1.28114643331013,1.37695268532874,2.07224383141264,FALSE,FALSE,FALSE,5.78450398292957,1.02544147000927,4.76090236730214,4.25036875131909,7.47986108501682,5.29301414763007,2.18765724832808,4.86702745604013,3
"ENST00000406935",TRUE,FALSE,"ABCB5",0.705833408076316,0.62105346232397,0.742498178305625,0.746831728886199,0.567216482104401,0.712927543411629,5.65413844256778,0.344918828337533,0.0694708921514968,0.0367644850638261,0.025495976496149,0.364245782636467,FALSE,FALSE,FALSE,5.19810120932482,0.143541758078888,2.35688401586187,0.643352233286122,8.02768487693716,4.60964773738791,1.17728812451037,3.78415632530171,2
"ENST00000407585",TRUE,FALSE,"PACSIN2",0.56795622146055,0.588178140823501,0.586901127469297,0.621091476243102,0.751068428386579,0.756268535939552,2.20161870600231,0.593718873600755,0.243705199534572,0.60013453036286,0.593271241283673,0.039680023871214,FALSE,FALSE,FALSE,9.65536971906513,1.02652538515754,6.52825445601868,5.8977241655096,11.142170891954,6.94194322049534,2.42014215635899,6.73418402433073,3
"ENST00000408954",TRUE,FALSE,"DAPK1",0.561673953111,0.590193687196877,0.601657099310887,0.624977347745021,0.458517494551553,0.502733601052628,1.79023532611102,2.99778816192438,NA,NA,NA,0.912471173080374,FALSE,FALSE,FALSE,8.52677308067883,0.396866410820369,3.12433786928864,1.94174943460346,9.40845712543401,3.86522232036548,0.957822988944323,2.80617765494447,1
"ENST00000409119",TRUE,FALSE,"TNFRSF14",0.566298653096676,0.732307841018702,0.642427488007334,0.748833071620434,0.560993108154437,0.668844725561304,6.09458214599351,1.07696098388995,0.378028249095398,0.160995774376818,0.168648314690715,0.26032064631056,FALSE,FALSE,FALSE,4.41751500288509,0.246506588315251,6.16586343773977,5.20015444303258,6.09529152021173,7.3169811972813,0.870261885714072,6.34345289812401,4
"ENST00000409180",TRUE,FALSE,"MRPL35",0.387760049728595,0.47554272861997,0.503904405253838,0.606330518097875,0.536582487746631,0.574101611951656,1.64199577819031,0.482409131238945,0.649209486166008,0.604450540191863,0.666847326257564,0.835707512288486,FALSE,FALSE,FALSE,10.0194517337009,5.30492170658217,6.33950865437578,5.93102552345294,10.2857489788786,6.51566720966254,5.70637143194765,6.3488237320732,0
"ENST00000409757",TRUE,FALSE,"TBC1D14",0.65298497255134,0.618375359136529,0.621992070415653,0.673062349712755,0.748545101845704,0.72905730076834,2.87576184900846,1.05590877641048,0.436503532257964,0.335521562249192,0.361792705902903,0.586817193414105,FALSE,FALSE,FALSE,10.5730790854813,2.87621460692082,5.27107006822902,4.2246024416469,11.5020361635994,5.78385892311973,4.19177680403321,5.17648970745213,0
"ENST00000409836",TRUE,FALSE,"GYPC",0.538682231334187,0.560037589866333,0.613465567300598,0.621267201935307,0.709433315606299,0.682272875050585,5.02018741555192,0.265832032330034,0.525991969344748,0.45167133530369,0.556952767431949,0.362980907722768,FALSE,FALSE,FALSE,8.44509763804318,1.95513908318996,7.19242630282342,7.33792599351788,9.31204340733378,7.97146649282036,2.47671715315611,8.02073870676727,3
"ENST00000409882",TRUE,FALSE,"GALNT3",0.752401319768051,0.715009064269294,0.852740168145367,0.854827815346138,0.781943061081431,0.764588793301769,137.004536207485,0.077147840217773,0.61039575904154,0.339739946676124,0.436720073057383,0.359809983359933,FALSE,FALSE,FALSE,7.13832300405648,0.176536077780205,2.37188588314972,1.36812707397717,9.26561504648446,3.86394172647165,1.70487943334695,3.31499411039644,1
