"transcript_id","is_correlated","is_discordant","gene_id","ccle_transcript_pearson","ccle_gene_pearson","ccle_transcript_spearman","ccle_gene_spearman","tsoi_transcript_pearson","tsoi_transcript_spearman","PRJNA704810_OE_MITF/CON","GSE163646_OE_MITF/CON","PRJEB30337_siCON/siMITF","GSE163646_siCON/siMITF","GSE283655_siCON/siMITF","GSE115845_siCON/siMITF","has_peak_GSE153020_Kenny","has_peak_GSE61965_Laurette","has_peak_GSE77437_Louph","ccle_mean_transcript_expression","tsoi_mean_transcript_expression","ccle_mean_gene_expression","tsoi_mean_gene_expression","ccle_mean_transcript_expression_mitf_high","ccle_mean_gene_expression_mitf_high","tsoi_mean_transcript_expression_mitf_high","tsoi_mean_gene_expression_mitf_high","EBOX_n"
"ENST00000373582",TRUE,FALSE,"FAM167B",0.630029542907707,0.571925825086764,0.563921624653723,0.54055167188255,0.795242967309571,0.760105146926486,6.28196847198225,1.38458848439688,0.713114120378381,0.232009040890004,0.171878236781886,0.38741976938557,TRUE,TRUE,TRUE,7.93388268411413,2.66290979317785,3.39036279255589,2.66290979317785,9.36286725868198,4.332533371109,4.37932608398782,4.37932608398782,2
"ENST00000373619",TRUE,FALSE,"CITED1",0.760673726782412,0.716579625307533,0.685025572502536,0.59025161726111,0.709451731591107,0.666935579657353,1.2901597282242,1.29227622943107,0.300725345304203,1.02499051862398,1.062000683423,1.18185588815287,FALSE,FALSE,FALSE,6.41268828990446,2.49766304147581,3.78820453901222,3.76007365941266,7.95231943518114,4.85740522784959,3.36298907479948,4.77005291915638,0
"ENST00000374272",TRUE,FALSE,"TRIM63",0.832916239128342,0.719667471509327,0.883442365252412,0.793954754519564,0.894150190963925,0.829221103796767,8.28108078558646,0.0448317739227389,0.49315519235217,0.0468727393931526,0.0242019802627873,0.234572506789012,TRUE,TRUE,TRUE,8.16960889138415,2.00734696793012,3.398613758078,2.0243219716301,11.4567774901091,5.41170591419951,3.775784528449,3.79368409000953,2
"ENST00000375310",TRUE,FALSE,"CDC16",0.396074091492136,0.601798295538616,0.591338682211202,0.724967326047832,0.567743557789092,0.599137756687549,3.5497522632693,0.965644409318429,0.92184097038928,0.349681783923582,0.499393479750185,0.917473071537736,FALSE,FALSE,FALSE,6.04262572471227,1.03282939949866,5.90087600345324,5.43143680635955,6.91787449146887,6.43367111483672,1.48447637640445,6.00269385287961,2
"ENST00000376088",TRUE,FALSE,"CLCN5",0.46724098283768,0.550474601864251,0.585331297879368,0.58061504667765,0.639663210050877,0.594183143670181,2.6574824719389,0.908003124085257,0.927055816204827,1.08795241836756,1.36581623424281,0.251719878911349,FALSE,FALSE,FALSE,8.10818544228578,0.909418021198349,2.55724294441746,1.83409054827457,8.76707135283601,2.96429489509311,1.34306919443416,2.4814133004066,2
"ENST00000376091",TRUE,FALSE,"CLCN5",0.573826104427071,0.550474601864251,0.607670426500939,0.58061504667765,0.602116946994873,0.544967674118327,4.59393169893916,1.95512138135247,0.884228454084132,1.27300519314396,1.57980114914384,0.540376709363134,TRUE,TRUE,TRUE,10.9190336959808,1.27157281498366,2.55724294441746,1.83409054827457,11.492124973859,2.96429489509311,1.76389032670601,2.4814133004066,2
"ENST00000376573",TRUE,FALSE,"PIP4K2A",0.415628356976187,0.383763412109031,0.577731161691498,0.559609449682849,0.533342339605156,0.482021355879894,1.71019810184286,1.10323485746901,0.73290129491261,0.604469126826381,0.677344490569738,0.609544891426703,FALSE,FALSE,FALSE,11.6981126644439,3.72120526435554,4.52112023212911,3.95592228724415,12.3083373396527,5.02854476079396,4.18519839329333,4.43789147996821,0
"ENST00000376590",TRUE,FALSE,"MTHFR",0.492166763300453,0.365579992871423,0.504794016570626,0.477505553253988,0.515075613689127,0.417657327771226,3.80932317604541,0.820257525065087,1.61871932897897,0.996917243290811,1.27464376209029,0.871479248460779,FALSE,FALSE,FALSE,9.7925058188845,1.11114174317683,2.78780091509872,2.20937364189898,10.1254486225743,3.04085120227888,1.3205424915191,2.38028569450796,5
"ENST00000377028",TRUE,FALSE,"DCT",0.839859997524123,0.757780675119233,0.795238425816691,0.707128010589657,0.803112945738954,0.807854069039713,3.20632184310785,1.66821822614726,0.431473974905092,0.184751341265376,0.0920872737735836,0.226454743453943,FALSE,TRUE,FALSE,12.5124324877454,3.30614935251168,5.72026699788106,3.86632934669575,15.9412025885399,8.05695547514592,5.66917559967824,6.47088182140287,4
"ENST00000377211",TRUE,FALSE,"EDNRB",0.722839919282293,0.685189777309533,0.661215210532033,0.541850171914373,0.55125381037639,0.524950312988815,1.60773082554238,4.97897772590891,0.468033344948669,0.491971577059157,0.5425605252516,0.806709423771892,FALSE,FALSE,FALSE,9.04111350912469,1.88672956931924,5.55674207271171,3.6579519091803,10.5158694236478,6.67413643533907,2.56689587701388,4.73443561891087,3
"ENST00000377698",TRUE,FALSE,"ALDH1B1",0.235307332504104,0.328815339316805,0.50165429720842,0.467792775505693,0.417857029422717,0.5345475065721,1.99876845747509,0.809807312262288,0.679958663524251,0.468775182711806,0.46516490488147,0.767251793589372,FALSE,FALSE,FALSE,11.4436739850557,3.85142310155141,4.44739715387529,4.12083516305185,11.901417158963,4.90026660170477,4.37953389697997,4.67138084821473,3
"ENST00000377848",TRUE,FALSE,"ACACB",0.538686112674299,0.484295303503105,0.60970225481706,0.545856923989142,0.486244949512922,0.561483994106565,1.59253923925595,5.29805142133444,1.03806692744771,0.945256905237428,0.93634541428648,0.267941913587225,FALSE,FALSE,FALSE,9.44722690573948,0.90380973912295,2.17044205199622,2.02833510557118,10.1119508969385,2.5477195731958,1.14446018929472,2.1886655514019,1
"ENST00000377894",TRUE,FALSE,"TDRD3",0.509477773622678,0.554473051690889,0.573524727934339,0.65099408848374,0.59744275788704,0.522709629155638,13.0814733960278,0.0364487820228989,4.37505530966798e-05,0.0691104333466101,0.0337624973395585,0.0572075583192245,FALSE,FALSE,FALSE,9.08976096100782,1.59018132536927,4.07598448699365,3.48907016095288,10.2505294162622,4.89934617162721,2.50655869389452,4.17201275845463,2
"ENST00000379066",TRUE,FALSE,"PRKD3",0.550257015910587,0.526167693245672,0.692545935835994,0.632125490475944,0.496720952438729,0.52157546125945,6.04797633835063,0.757293970176741,1.19108356399952,0.711795430435807,0.57031645772548,0.911686750968655,FALSE,FALSE,FALSE,11.8554819104691,2.61594225960069,5.35005951964535,4.52717474077315,12.7290227842884,5.96557386658038,3.23649606378062,4.9326224185482,3
"ENST00000379270",TRUE,FALSE,"SAT1",0.511310047011746,0.564540617595283,0.562882340700168,0.618872939379013,0.640072035450199,0.585868603874607,6.01455637978803,0.109068130923845,2.9301594272551,0.88860170272021,0.866809187447886,1.07365474668462,FALSE,FALSE,FALSE,12.3965459688829,5.78347597060575,7.97754824991943,6.9484699313698,13.1470618521563,8.66117997967911,6.64074336164992,7.67103765117977,0
"ENST00000379291",TRUE,FALSE,"TBC1D7",0.658620037898072,0.723434505807166,0.730265072690458,0.786010038377572,0.805555891001283,0.766910154303614,3.7111403963377,0.663423358814291,0.419409787316569,0.217194498086519,0.134236613824132,0.775952710006705,FALSE,FALSE,FALSE,5.82704309623836,2.1592278867863,6.64174926554322,5.73061547672411,7.18225282576382,7.81369854373221,3.08807853634713,6.95601874892817,2
"ENST00000379300",TRUE,FALSE,"TBC1D7",0.702641901987126,0.723434505807166,0.776630679556126,0.786010038377572,0.848716385863423,0.844246227724932,4.42314241148671,0.73598062681333,0.364287271311795,0.186511179640725,0.153857608694519,0.94997349500637,FALSE,FALSE,FALSE,9.15616784009544,4.10730275276152,6.64174926554322,5.73061547672411,10.4106980859412,7.81369854373221,5.13113280819961,6.95601874892817,2
"ENST00000379335",TRUE,FALSE,"PHACTR1",0.678414717140562,0.605640121968671,0.537177375068644,0.484586892491241,0.817252383354946,0.732692789010934,1.55550280469343,1.24993529922047,1.7861514225259,0.726456422333443,0.873359577590057,3.13833128689246,FALSE,FALSE,FALSE,8.69704034535365,3.13457028847417,4.58584021690436,4.05909949280017,10.2755331858978,5.54557801767841,4.90018243158539,5.45170897733682,5
"ENST00000379446",TRUE,FALSE,"NEDD9",0.548981637650598,0.53849716505348,0.52215791153164,0.4970140279079,0.540600149035299,0.585301519926513,0.944207559098536,2.64508842017879,3.03958050145855,1.8091458237551,1.35618299882662,1.88488710460212,FALSE,FALSE,FALSE,11.3036733143713,3.03954184548838,3.86921317405772,3.60367344527568,12.0345474676838,4.39787508500294,3.78143080371511,4.29389651533225,1
"ENST00000379600",TRUE,FALSE,"NHLRC3",0.546528955039177,0.585647610384932,0.614589625631514,0.616665385370686,0.506416247774693,0.522567858168615,2.86341146270515,0.649586614246092,2.40606016471212,0.831175499514871,0.656680337267527,0.507680298710048,FALSE,FALSE,FALSE,10.0595574001196,1.74122669971303,4.13931440926761,2.95707650711625,10.6718659984904,4.54413839504644,1.98404775471643,3.20019142223926,1
"ENST00000379826",TRUE,FALSE,"SMAD9",0.592403258783944,0.516010183329761,0.603048300007005,0.57070446371734,0.494080199189393,0.500309813205925,2.82325330994083,0.925265029538578,2.53928572449537,0.718589394241467,0.681948636054008,1.02272967590716,FALSE,FALSE,FALSE,8.08659201854259,1.09799746923482,1.19298613039669,1.19248503556044,9.02105105936169,1.62315929544881,1.48889877233907,1.60676290468442,3
"ENST00000380420",TRUE,FALSE,"PIR",0.800352901265592,0.801488655698811,0.78197049450351,0.735741507551156,0.80348351995362,0.784631527681551,2.37826037697596,1.91056147070441,0.808909148655393,0.325221784764122,0.240361398779015,0.561204381944061,FALSE,FALSE,FALSE,11.896437516568,5.59268780297081,6.30407105534775,5.85699782609601,12.8179940735945,7.15876249338946,6.61285135563592,6.89147825852506,1
"ENST00000380421",TRUE,FALSE,"PIR",0.744434678866034,0.801488655698811,0.699267443562838,0.735741507551156,0.773447289739991,0.758970979030298,2.56132525284494,1.85751132246381,0.71358089976766,0.269466577200829,0.251461670773799,0.566058394160584,FALSE,FALSE,FALSE,8.73369798799259,2.60865841773115,6.30407105534775,5.85699782609601,9.52962813881104,7.15876249338946,3.49487240276001,6.89147825852506,1
"ENST00000380680",TRUE,FALSE,"UBL3",0.749437787545331,0.737382255385036,0.824493964970485,0.766083750022558,0.626665350844855,0.646759242801199,3.33090446739472,0.971192838987864,0.960086064864266,0.603531290336028,0.759572764556174,0.442455309375527,FALSE,FALSE,FALSE,13.0551243146133,3.8998474932467,5.29667596398557,3.8998474932467,13.8848608010991,6.04844813588499,4.58775719272224,4.58775719272224,2
"ENST00000380956",TRUE,FALSE,"IRF4",0.76188324351164,0.674208536839427,0.717308035598017,0.684204459191581,0.676070683521573,0.647468097736317,3.05991252931593,3.8279288253024,0.510432530331652,0.204636961624116,0.0975374701872904,0.570136845143521,FALSE,FALSE,FALSE,9.72003063507794,2.19719479214365,2.91657059772017,2.30711523830959,12.0251383160621,4.11292195388413,3.30062002235972,3.4069064530229,0
"ENST00000381136",TRUE,FALSE,"TYRP1",0.58866335829201,0.543411619150243,0.613670668083547,0.611402008245051,0.725705024834693,0.675704882142826,0.572945092109619,0.1349534230887,1.83550961144062,1.03971066497617,0.664173715876386,0.793740734972307,FALSE,FALSE,FALSE,6.53134396917233,2.93200989620993,4.45907815954412,3.53345147864519,9.12504084932192,6.69069974039078,5.0154746888394,5.89656048573092,2
"ENST00000381163",TRUE,FALSE,"GYG2",0.625080106219356,0.705969542475127,0.747348476524606,0.777889745416112,0.800419039531025,0.808983957219251,4.68206317047196,1.69941436514046,1.22999773000737,0.439130106927381,0.626604761874517,0.160176562187578,FALSE,FALSE,FALSE,4.85812049719096,1.21416829365789,3.50540545020048,2.68536474225002,6.89778054155228,4.96184513376536,2.22430146418122,4.64825610118565,6
"ENST00000381471",TRUE,FALSE,"MLANA",0.842773817773699,0.785555452409804,0.875191119539353,0.796892311402188,0.931201009184883,0.841642042490933,17.622523797273,0.166011582898224,0.474040283764067,0.0723484855620303,0.0223166404251181,0.378804395674758,FALSE,FALSE,FALSE,6.69124771769502,3.04019674133007,5.66072996697238,5.42427492575405,10.5870245439096,8.87911298036714,5.67086302485985,9.18343754383705,2
"ENST00000381476",TRUE,FALSE,"MLANA",0.791314179038553,0.785555452409804,0.799053297257946,0.796892311402188,0.950415599997185,0.833846813323993,13.0014883021178,0.333724214096883,0.170833425326494,0.119268521309958,0.0448891766965143,0.39682747699031,FALSE,FALSE,FALSE,6.70500752627474,4.97361249350118,5.66072996697238,5.42427492575405,10.5763747383855,8.87911298036714,8.8035438966049,9.18343754383705,2
"ENST00000381477",TRUE,FALSE,"MLANA",0.865161039664364,0.785555452409804,0.880684017894539,0.796892311402188,0.940519541705093,0.841836120945533,12.1610562474263,0.284074726572338,0.373282111043078,0.0858813626321681,0.0306934784357607,0.33255660560974,TRUE,FALSE,FALSE,10.8337996602496,3.49626143544109,5.66072996697238,5.42427492575405,14.8033122887163,8.87911298036714,6.21743889469374,9.18343754383705,2
"ENST00000381990",TRUE,FALSE,"GPNMB",0.627322855607117,0.630950741164812,0.558082832731817,0.439881055360431,0.665577869559553,0.563114360457335,2.89793421812484,1.37914000005953,0.350680755104304,0.375833658451111,0.357170967208266,0.495293350905905,TRUE,TRUE,TRUE,11.8107553799586,4.24936849877025,8.37620848420257,7.00864287931508,12.9310418268882,9.41977160011954,5.56061093190017,8.53302419909482,3
"ENST00000382102",TRUE,FALSE,"SLC45A2",0.781542418995868,0.704932553274143,0.784009719011296,0.733748314902705,0.661870802018029,0.605989304812834,5.02710629837917,0.0806655525125487,10.4938120559033,0.757413528115664,1.18411974534393,0.289879567878791,FALSE,FALSE,FALSE,8.67493347771045,1.73958253752357,4.39081027179576,2.51274646099138,11.9652827031581,6.78850948225885,3.19055253120877,4.39484499168098,55
"ENST00000382172",TRUE,FALSE,"MIPEP",0.624626397405533,0.671944713710617,0.730367405015951,0.70716605851335,0.477531415052287,0.576795260705103,2.33355171002723,0.541663611400054,1.29864427086665,0.862828296948291,1.00222108289567,0.682278795175633,FALSE,TRUE,TRUE,10.5453023928323,2.94239792121899,4.19045948711639,3.20303374807704,11.0545118827484,4.62313962596752,3.31419065769744,3.59582608039074,3
"ENST00000382582",TRUE,FALSE,"MBP",0.65499720261675,0.620241884892299,0.654412280343825,0.667865644883476,0.460877699808867,0.525693711379104,NA,NA,9.63822738087297,0.231680789591379,0.173826882660368,4.06532575418933,FALSE,TRUE,TRUE,6.53678122401802,0.398530590319372,5.93246973742354,4.2366024276682,8.92504833304967,7.68159262054557,0.720031492152649,6.4518949937345,0
"ENST00000382745",TRUE,FALSE,"CLCN7",0.516379624153852,0.57400842323665,0.641486639394654,0.710843373536848,0.776496307184632,0.680146310245233,3.01868448452065,0.569315682716044,0.707026258656113,0.381035622331937,0.520835483555787,0.348736351863096,FALSE,TRUE,TRUE,12.7632504922675,4.05880585311271,5.74698681365376,5.28647479449548,13.3589668508684,6.38696958940316,4.72396949770473,5.96701187674111,3
"ENST00000382788",TRUE,FALSE,"RGS12",0.480591630257621,0.505432505049831,0.603090575647844,0.59891324345873,0.585734106127388,0.420421862018184,2.52147181923033,1.19718504898626,0.782659377411564,0.348384432923373,0.472317239752375,0.249554825332228,FALSE,FALSE,FALSE,10.3995353998669,1.71646901990776,4.44718119506685,3.50324919639308,11.1530942687206,5.18920943818275,2.29640677851411,3.98834345616917,2
"ENST00000388918",TRUE,FALSE,"TYRP1",0.608926152081742,0.543411619150243,0.66000554637978,0.611402008245051,0.680501354482911,0.684399439855938,0.682475942148754,0.127531632719686,0.256272376126594,0.423714689356396,0.338379933764048,0.73760022236001,FALSE,FALSE,FALSE,9.577400419083,2.81562225645926,4.45907815954412,3.53345147864519,12.5548565610338,6.69069974039078,4.89452062898141,5.89656048573092,3
"ENST00000389286",TRUE,FALSE,"PRTG",0.572361598762614,0.526354131656314,0.622596127482608,0.605210266810068,0.672580293219468,0.663346448282948,2.31480338165444,1.7347206441787,1.02136741812981,0.724432513193014,1.04013524117979,0.353845736847336,FALSE,FALSE,FALSE,9.61398940084022,0.789381851878206,2.09572064417598,1.51095221181356,10.535650372337,2.622219395676,1.04463240339968,1.97537071957434,2
"ENST00000389658",TRUE,FALSE,"LAMA1",0.70853879325696,0.734691817477463,0.733435107840964,0.692963284354981,0.729206156376969,0.760992152441622,1.85590631852086,0.507866480347574,0.911191694425512,0.639966622039516,0.746700165694511,0.578793141817835,FALSE,TRUE,FALSE,11.3356459475291,2.2250746283174,4.26946744474886,3.05158773939298,13.3633610979788,5.74070153198203,3.50932685635376,4.56762566931293,0
"ENST00000391627",TRUE,FALSE,"KIAA0930",0.392789218480384,0.509384055617337,0.592286507266359,0.487634643333595,0.692510991010315,0.678967884218277,2.51282159006389,1.15018652284389,1.32336403179359,0.372399501789652,0.349121475998858,0.464087587731949,TRUE,TRUE,TRUE,7.48138500397122,2.3764602237706,5.51137919042716,5.43453944145288,9.32859424789645,5.92920356585036,3.61753898582218,5.91071238946905,2
"ENST00000392467",TRUE,FALSE,"TMC6",0.577888111931762,0.565669178777414,0.658463464936423,0.663122865247405,0.717157116026886,0.687533259267213,3.31597826888317,0.326932518559536,2.96309327111388,0.953393813237935,1.83535727804721,0.911455677102483,FALSE,TRUE,FALSE,8.5765461500518,0.88340899742623,4.26846971246311,4.04579085788866,10.67954235483,5.62354116090014,1.60566138138347,5.85471191853836,2
"ENST00000392701",TRUE,FALSE,"GALNT3",0.731441963400639,0.715009064269294,0.86079564259425,0.854827815346138,0.864149109270865,0.903101604278075,6.26516637605347,0.350815498154338,1.09131450374489,0.364396403447124,0.579995753051097,0.250519265688883,FALSE,FALSE,FALSE,7.19935753859992,0.990962115888756,2.42799232006258,1.81197726193968,9.66989542242691,3.86583120774767,1.87354750569752,3.31045038124862,2
"ENST00000393086",TRUE,FALSE,"SEPTIN4",0.388684895165589,0.332494607702668,0.524062607260266,0.465117683912555,0.533290735162139,0.444433401974617,NA,NA,7.4866217804852,1.65811851174008,1.85406877371882,0.647553959121396,FALSE,FALSE,FALSE,5.95665743322264,1.52284819604001,2.2392078773558,2.10345211851481,7.42398802325865,2.95977482323657,2.46217737926098,3.06364520544268,1
"ENST00000393443",TRUE,FALSE,"ST7",0.448480630352471,0.499447640393837,0.704573705573427,0.635436830580339,0.527828248010597,0.55208477245189,3.6233848715059,0.549441496996055,1.88555620294798,0.475916738404005,0.51289341471279,0.482651579018195,FALSE,FALSE,FALSE,5.09896709504425,0.28853814152239,4.71210868864219,4.81303654393803,6.20412056631374,5.16974165839676,0.510526337639511,5.17188399925467,0
"ENST00000393444",TRUE,FALSE,"ST7",0.475482108337157,0.499447640393837,0.564558816711969,0.635436830580339,0.478938844079021,0.555339955299675,0.98462776538623,0,Inf,0.0998393871964868,1.4161142510093,0.214431536451597,FALSE,FALSE,FALSE,2.57808214760335,0.318200916637461,4.71210868864219,4.81303654393803,3.89642282362441,5.16974165839676,0.625452367164958,5.17188399925467,0
"ENST00000393700",TRUE,FALSE,"RENBP",0.58433456364433,0.560010100772527,0.632711337640163,0.564644248645048,0.819410929498522,0.646760767177079,3.34558885451002,1.70585773083278,0.498249041264261,0.510347875638002,0.903015846264478,0.489488801189945,FALSE,TRUE,TRUE,9.2638043093181,3.20386321491921,4.25656133938136,3.86789905058506,11.0043053293134,5.40216257872844,5.05653120684617,5.55507024279069,2
"ENST00000393702",TRUE,FALSE,"MFAP3L",0.631093021721494,0.638559474548994,0.648471735659806,0.536630770844056,0.810846347005814,0.775770840992583,4.20540538146287,0.904772875853277,0.568695292642344,0.565090806443667,0.385194167490045,0.98048230969425,FALSE,TRUE,TRUE,5.06377527894042,0.518450732283795,2.57676564624467,1.94878001146341,5.7690863169544,2.9887163108726,0.790149256984964,2.56554382936329,2
"ENST00000393775",TRUE,FALSE,"IGSF11",0.726150303460995,0.797625218675873,0.673632318492441,0.80793414572413,0.759780917192753,0.780613818886399,3.95089572941585,3.25941137601753,0.990852725882225,0.712877384761079,0.99535631646049,0.63183216571007,FALSE,TRUE,FALSE,7.08780138849318,1.10055368232366,3.11494101502673,2.21172590564823,9.62012906294837,4.52835604256471,1.97066278030808,3.78822452196709,0
"ENST00000394162",TRUE,FALSE,"ST3GAL6",0.621011543661002,0.825724034530395,0.705134470054601,0.766998715052135,0.6752309464018,0.688607860691771,2.80477284602776,1.07377118147378,Inf,0.896780976896213,0.803064865496445,NA,FALSE,FALSE,FALSE,7.12260595898488,0.873386669073142,5.1643967800775,4.86268804152658,8.83475733557089,6.51583404156143,1.22306746334709,6.50507113739941,1
"ENST00000394236",TRUE,FALSE,"PROS1",0.571411289350867,0.590692825060847,0.578236373056587,0.533383854626652,0.606147028449895,0.552843003981719,1.32329678472476,1.67541969433057,2.99234337642347,0.644833281658816,0.794711827457141,1.46856235955746,FALSE,FALSE,FALSE,12.0124659956946,1.33715954356348,4.86089739795901,3.24196188072149,12.9044364369952,5.59221941554196,1.92655872734845,4.1444858585899,2
"ENST00000394348",TRUE,FALSE,"MITF",0.850711701987913,0.903836220269971,0.828923222601462,0.89736521295678,0.77027772931765,0.847058358703687,7.84361297268201,3.7969793691372,4.10775847367798,0.2729219090633,0.221295007124444,2.3701337142835,FALSE,FALSE,FALSE,3.71760732483487,0.35388152065445,5.51242250358866,4.89346387021084,5.53809034717595,7.15782508726748,0.69034733672862,6.71847448688777,1
"ENST00000394351",TRUE,FALSE,"MITF",1,0.903836220269971,1,0.89736521295678,1,1,2.6582130190145,4.72138120276367,0.581944845828145,0.287017273566506,0.201200458887135,0.254148462505368,FALSE,FALSE,FALSE,11.6947036821133,3.30172541800699,5.51242250358866,4.89346387021084,14.5361595292887,7.15782508726748,5.77001753558312,6.71847448688777,1
"ENST00000394642",TRUE,FALSE,"TMEM98",0.55370931741057,0.568925480924188,0.648987929880659,0.630811303593196,0.548118814572093,0.566800406119946,1.30033929160712,1.40115509221929,1.28009349980404,0.732728867094883,0.65452811805372,1.36051333900951,FALSE,FALSE,FALSE,10.5866595620576,3.73987630191569,5.46975892919215,4.42703892457356,11.4488144368665,6.26108455464623,4.68926006060315,5.38751324274043,0
"ENST00000394825",TRUE,FALSE,"NR4A1",0.534170139520227,0.549746661199187,0.471197460792166,0.444948435519032,0.631220237249636,0.549736373080679,2.16152761718915,0.701547761105669,1.20892598024717,2.31041892591158,1.55601016154713,2.50674455906313,FALSE,FALSE,FALSE,10.9235510014985,3.18020684219674,4.81524255059002,4.26592150449378,11.6426989718505,5.32905629432713,4.18495149474681,5.21782058517756,0
"ENST00000394936",TRUE,FALSE,"PSAP",0.534042125175958,0.547549192539168,0.602702339100575,0.583883164079413,0.576878019442588,0.580906619328784,1.86349776113253,0.828240780318221,0.961537803961876,0.757361275906019,0.698389219403869,0.784881552062471,TRUE,TRUE,TRUE,16.6609881099164,8.31250698433656,10.2041615417251,8.62677272538337,17.0914152150327,10.5966293295902,8.77322122209904,9.11548796028432,2
"ENST00000394986",TRUE,FALSE,"SNCA",0.679164639741023,0.64760582522963,0.752113519134365,0.68191640378697,0.701975227552257,0.699427164480429,1.13499816372059,0.859383818129544,1.00830424264258,0.661922408805828,0.481900919447052,0.745152111752568,FALSE,FALSE,FALSE,10.1872874823946,2.63677363934185,6.54776963354488,5.00684411082013,11.7378862121806,7.67360807030999,3.66800635729223,6.27114526609666,3
"ENST00000394991",TRUE,FALSE,"SNCA",0.686830053021229,0.64760582522963,0.790216472134731,0.68191640378697,0.587687448836971,0.58428584825232,1.50871629471555,2.10876737364684,1.6489672893457,0.725381988384188,0.348841289274961,0.884971320342673,FALSE,FALSE,FALSE,10.1479739184037,1.10726282417001,6.54776963354488,5.00684411082013,11.4510049252825,7.67360807030999,1.67060973638112,6.27114526609666,3
"ENST00000395097",TRUE,FALSE,"NR4A3",0.555868157156837,0.566534669797274,0.697383740760467,0.746564378268543,0.566777796024671,0.643163853824333,0.844332078105334,0.135840028873277,1.03242923420801,0.388166406665868,0.303053091987216,0.917919634708522,FALSE,FALSE,FALSE,6.78356942761223,0.705388245284895,1.92132165063675,1.16153942923845,8.58399003979189,3.04606134473447,1.31689107470248,2.03843515611228,2
"ENST00000395149",TRUE,FALSE,"TMEM98",0.541939555806144,0.568925480924188,0.562586321093064,0.630811303593196,0.556863957461425,0.550680096761586,1.22921418911333,1.63782511774587,1.87368739567874,0.725403104911659,0.634965508949358,1.29317800897478,FALSE,FALSE,FALSE,6.25701078396454,2.2840853810125,5.46975892919215,4.42703892457356,7.07045694237986,6.26108455464623,3.03935451993549,5.38751324274043,0
"ENST00000395306",TRUE,FALSE,"BIRC7",0.544052030677198,0.615379045676483,0.670635555392215,0.67975750745457,0.617116107392706,0.744756987490211,NA,NA,0.324995894751921,0.144125720953261,0.144827197324016,0.269923078230554,FALSE,FALSE,FALSE,2.47711842876074,0.902983053786333,3.1491340753235,2.55666724200425,4.11885003729909,5.05194907051935,1.7674613675475,4.84135779397133,2
"ENST00000396014",TRUE,FALSE,"METTL9",0.443440492165482,0.447823271476335,0.582245115410016,0.595874839411673,0.521062488108983,0.573392757016539,3.00610759235386,0.775244041511097,2.41134432921625,0.71464861421103,0.996535193262145,0.370525369604931,FALSE,FALSE,FALSE,12.0544638269492,5.12506698378036,6.66384920365648,6.22456506197836,12.5725354944627,7.2085950496493,5.76330127190971,6.95591529524519,0
"ENST00000396123",TRUE,FALSE,"GREB1",0.738743846808312,0.74732745148952,0.824713622085742,0.799496985254312,0.84581990180483,0.78661632149988,5.00875045886553,0.535404622117164,0.317402139729993,0.316245573968789,0.282278655997918,0.45486507193326,TRUE,TRUE,TRUE,10.9414726622737,2.55379250970218,3.57032393974204,2.69916796239528,12.6303633889127,4.79753708061067,4.15757871315433,4.2269551627613,1
"ENST00000396185",TRUE,FALSE,"CTNNB1",0.33729827865606,0.535448859251748,0.537665703868739,0.661508385450271,0.468488975783302,0.537170269832035,3.61026282608361,0.585514776048804,0.867912039177573,0.807974429750272,0.678458415217973,1.53578665814057,FALSE,FALSE,FALSE,12.5761934537358,3.98536888559169,8.09342470257327,7.98994119053756,13.1510773943713,8.64153331873853,4.3981236417175,8.48431667578894,1
"ENST00000396307",TRUE,FALSE,"RAB27A",0.763725771763636,0.626481679728054,0.850140140782995,0.772610954346934,0.837601901521636,0.840801734012396,11.2150069358008,0.0696508476922562,0.308722226789715,0.0406617126235215,0.0318996301263685,0.181584921882347,TRUE,TRUE,TRUE,8.71513042188989,1.6336977293036,5.21692398726775,4.46698394393699,12.1740456117506,6.32130811327834,3.17050911220895,5.28049645825232,1
"ENST00000396356",TRUE,FALSE,"SOX6",0.568916987781185,0.610723844012235,0.679067573678817,0.581566670970537,0.732807057624786,0.750916492591056,2.00307755207196,4.16644700506705,0.575762309176588,0.535844740744611,0.501833943468058,1.19009362519091,FALSE,FALSE,FALSE,5.80770107916392,0.896338541493899,2.44597943844664,2.54632080526389,7.80801310914654,3.0408794640865,1.3740585607969,3.403736733333,1
"ENST00000396774",TRUE,FALSE,"ATP6V1H",0.489046205346036,0.427887006803897,0.629493360901658,0.569746625551929,0.560284226066137,0.530294376961395,4.77066454883866,0.0561632824350081,1.16736318244328,0.669553181615904,0.633159998751778,0.273224057424206,FALSE,FALSE,FALSE,8.45632709070305,1.83568526448975,5.683067038256,4.69375846981306,9.16600671990569,6.0044592634963,2.19664335774148,4.96818882510639,3
"ENST00000396884",TRUE,FALSE,"SOX10",0.663146712851742,0.611340792078856,0.228672461886902,0.224287209811303,0.563960633616027,0.582973585758101,1.76862818055274,1.62399434952656,1.64863740880147,0.852611001110847,0.834705637915234,0.981561296044791,FALSE,FALSE,FALSE,11.9852693874176,6.21978201147381,6.65228188714157,6.8999677084697,13.5817957354718,7.60568430813716,7.5896080853579,8.12733364097686,3
